Year,Period ID,Period,Area,Adjusted,Employment
"1996","04","Apr","Austin-Round Rock MSA","Not Adj","613,058"
"1996","05","May","Austin-Round Rock MSA","Not Adj","612,081"
"1996","06","Jun","Austin-Round Rock MSA","Not Adj","611,867"
"1996","07","Jul","Austin-Round Rock MSA","Not Adj","614,326"
"1996","08","Aug","Austin-Round Rock MSA","Not Adj","614,734"
"1996","09","Sep","Austin-Round Rock MSA","Not Adj","619,440"
"1996","10","Oct","Austin-Round Rock MSA","Not Adj","625,118"
"1996","11","Nov","Austin-Round Rock MSA","Not Adj","624,886"
"1996","12","Dec","Austin-Round Rock MSA","Not Adj","624,002"
"1995","00","Annual","Austin-Round Rock MSA","Not Adj","591,879"
"1995","01","Jan","Austin-Round Rock MSA","Not Adj","575,808"
"1995","02","Feb","Austin-Round Rock MSA","Not Adj","582,351"
"1995","03","Mar","Austin-Round Rock MSA","Not Adj","585,912"
"1995","04","Apr","Austin-Round Rock MSA","Not Adj","589,311"
"1995","05","May","Austin-Round Rock MSA","Not Adj","588,776"
"1995","06","Jun","Austin-Round Rock MSA","Not Adj","589,394"
"1995","07","Jul","Austin-Round Rock MSA","Not Adj","589,297"
"1995","08","Aug","Austin-Round Rock MSA","Not Adj","589,737"
"1995","09","Sep","Austin-Round Rock MSA","Not Adj","598,421"
"1995","10","Oct","Austin-Round Rock MSA","Not Adj","605,605"
"1995","11","Nov","Austin-Round Rock MSA","Not Adj","605,037"
"1995","12","Dec","Austin-Round Rock MSA","Not Adj","602,893"
"1994","00","Annual","Austin-Round Rock MSA","Not Adj","561,842"
"1994","01","Jan","Austin-Round Rock MSA","Not Adj","543,122"
"1994","02","Feb","Austin-Round Rock MSA","Not Adj","548,223"
"1994","03","Mar","Austin-Round Rock MSA","Not Adj","550,042"
"1994","04","Apr","Austin-Round Rock MSA","Not Adj","556,517"
"1994","05","May","Austin-Round Rock MSA","Not Adj","558,322"
"1994","06","Jun","Austin-Round Rock MSA","Not Adj","559,100"
"1994","07","Jul","Austin-Round Rock MSA","Not Adj","558,223"
"1994","08","Aug","Austin-Round Rock MSA","Not Adj","560,106"
"1994","09","Sep","Austin-Round Rock MSA","Not Adj","570,248"
"1994","10","Oct","Austin-Round Rock MSA","Not Adj","578,213"
"1994","11","Nov","Austin-Round Rock MSA","Not Adj","580,002"
"1994","12","Dec","Austin-Round Rock MSA","Not Adj","579,989"
"1993","00","Annual","Austin-Round Rock MSA","Not Adj","527,538"
"1993","01","Jan","Austin-Round Rock MSA","Not Adj","508,558"
"1993","02","Feb","Austin-Round Rock MSA","Not Adj","514,756"
"1993","03","Mar","Austin-Round Rock MSA","Not Adj","518,762"
"1993","04","Apr","Austin-Round Rock MSA","Not Adj","523,730"
"1993","05","May","Austin-Round Rock MSA","Not Adj","524,927"
"1993","06","Jun","Austin-Round Rock MSA","Not Adj","524,075"
"1993","07","Jul","Austin-Round Rock MSA","Not Adj","526,225"
"1993","08","Aug","Austin-Round Rock MSA","Not Adj","528,438"
"1993","09","Sep","Austin-Round Rock MSA","Not Adj","534,616"
"1993","10","Oct","Austin-Round Rock MSA","Not Adj","540,334"
"1993","11","Nov","Austin-Round Rock MSA","Not Adj","543,583"
"1993","12","Dec","Austin-Round Rock MSA","Not Adj","542,451"
"1992","00","Annual","Austin-Round Rock MSA","Not Adj","495,991"
"1992","01","Jan","Austin-Round Rock MSA","Not Adj","480,210"
"1992","02","Feb","Austin-Round Rock MSA","Not Adj","482,908"
"1992","03","Mar","Austin-Round Rock MSA","Not Adj","487,577"
"1992","04","Apr","Austin-Round Rock MSA","Not Adj","491,879"
"1992","05","May","Austin-Round Rock MSA","Not Adj","491,282"
"1992","06","Jun","Austin-Round Rock MSA","Not Adj","493,328"
"1992","07","Jul","Austin-Round Rock MSA","Not Adj","493,690"
"1992","08","Aug","Austin-Round Rock MSA","Not Adj","493,283"
"1992","09","Sep","Austin-Round Rock MSA","Not Adj","504,430"
"1992","10","Oct","Austin-Round Rock MSA","Not Adj","509,782"
"1992","11","Nov","Austin-Round Rock MSA","Not Adj","511,361"
"1992","12","Dec","Austin-Round Rock MSA","Not Adj","512,167"
"1991","00","Annual","Austin-Round Rock MSA","Not Adj","468,318"
"1991","01","Jan","Austin-Round Rock MSA","Not Adj","459,969"
"1991","02","Feb","Austin-Round Rock MSA","Not Adj","461,399"
"1991","03","Mar","Austin-Round Rock MSA","Not Adj","463,530"
"1991","04","Apr","Austin-Round Rock MSA","Not Adj","468,576"
"1991","05","May","Austin-Round Rock MSA","Not Adj","465,278"
"1991","06","Jun","Austin-Round Rock MSA","Not Adj","466,036"
"1991","07","Jul","Austin-Round Rock MSA","Not Adj","466,164"
"1991","08","Aug","Austin-Round Rock MSA","Not Adj","461,912"
"1991","09","Sep","Austin-Round Rock MSA","Not Adj","473,530"
"1991","10","Oct","Austin-Round Rock MSA","Not Adj","476,655"
"1991","11","Nov","Austin-Round Rock MSA","Not Adj","479,609"
"1991","12","Dec","Austin-Round Rock MSA","Not Adj","477,161"
"1990","00","Annual","Austin-Round Rock MSA","Not Adj","454,725"
"1990","01","Jan","Austin-Round Rock MSA","Not Adj","446,124"
"1990","02","Feb","Austin-Round Rock MSA","Not Adj","448,532"
"1990","03","Mar","Austin-Round Rock MSA","Not Adj","452,270"
"1990","04","Apr","Austin-Round Rock MSA","Not Adj","454,224"
"1990","05","May","Austin-Round Rock MSA","Not Adj","454,077"
"1990","06","Jun","Austin-Round Rock MSA","Not Adj","453,695"
"1990","07","Jul","Austin-Round Rock MSA","Not Adj","451,292"
"1990","08","Aug","Austin-Round Rock MSA","Not Adj","449,194"
"1990","09","Sep","Austin-Round Rock MSA","Not Adj","457,802"
"1990","10","Oct","Austin-Round Rock MSA","Not Adj","462,952"
"1990","11","Nov","Austin-Round Rock MSA","Not Adj","464,117"
"1990","12","Dec","Austin-Round Rock MSA","Not Adj","462,420"
"2017","01","Jan","Beaumont-Port Arthur MSA","Not Adj","160,606"
"2017","02","Feb","Beaumont-Port Arthur MSA","Not Adj","161,860"
"2017","03","Mar","Beaumont-Port Arthur MSA","Not Adj","161,482"
"2017","04","Apr","Beaumont-Port Arthur MSA","Not Adj","161,837"
"2017","05","May","Beaumont-Port Arthur MSA","Not Adj","160,787"
"2017","06","Jun","Beaumont-Port Arthur MSA","Not Adj","160,413"
"2017","07","Jul","Beaumont-Port Arthur MSA","Not Adj","159,649"
"2017","08","Aug","Beaumont-Port Arthur MSA","Not Adj","158,721"
"2017","09","Sep","Beaumont-Port Arthur MSA","Not Adj","159,949"
"2017","10","Oct","Beaumont-Port Arthur MSA","Not Adj","160,466"
"2016","00","Annual","Beaumont-Port Arthur MSA","Not Adj","162,138"
"2016","01","Jan","Beaumont-Port Arthur MSA","Not Adj","162,904"
"2016","02","Feb","Beaumont-Port Arthur MSA","Not Adj","163,604"
"2016","03","Mar","Beaumont-Port Arthur MSA","Not Adj","163,190"
"2016","04","Apr","Beaumont-Port Arthur MSA","Not Adj","163,332"
"2016","05","May","Beaumont-Port Arthur MSA","Not Adj","162,190"
"2016","06","Jun","Beaumont-Port Arthur MSA","Not Adj","162,118"
"2016","07","Jul","Beaumont-Port Arthur MSA","Not Adj","160,904"
"2016","08","Aug","Beaumont-Port Arthur MSA","Not Adj","160,236"
"2016","09","Sep","Beaumont-Port Arthur MSA","Not Adj","162,328"
"2016","10","Oct","Beaumont-Port Arthur MSA","Not Adj","162,279"
"2016","11","Nov","Beaumont-Port Arthur MSA","Not Adj","161,801"
"2016","12","Dec","Beaumont-Port Arthur MSA","Not Adj","160,764"
"2015","00","Annual","Beaumont-Port Arthur MSA","Not Adj","163,220"
"2015","01","Jan","Beaumont-Port Arthur MSA","Not Adj","163,991"
"2015","02","Feb","Beaumont-Port Arthur MSA","Not Adj","165,253"
"2015","03","Mar","Beaumont-Port Arthur MSA","Not Adj","164,487"
"2015","04","Apr","Beaumont-Port Arthur MSA","Not Adj","163,943"
"2015","05","May","Beaumont-Port Arthur MSA","Not Adj","164,821"
"2015","06","Jun","Beaumont-Port Arthur MSA","Not Adj","163,791"
"2015","07","Jul","Beaumont-Port Arthur MSA","Not Adj","162,343"
"2015","08","Aug","Beaumont-Port Arthur MSA","Not Adj","161,427"
"2015","09","Sep","Beaumont-Port Arthur MSA","Not Adj","162,442"
"2015","10","Oct","Beaumont-Port Arthur MSA","Not Adj","162,226"
"2015","11","Nov","Beaumont-Port Arthur MSA","Not Adj","161,634"
"2015","12","Dec","Beaumont-Port Arthur MSA","Not Adj","162,287"
"2014","00","Annual","Beaumont-Port Arthur MSA","Not Adj","164,533"
"2014","01","Jan","Beaumont-Port Arthur MSA","Not Adj","161,222"
"2014","02","Feb","Beaumont-Port Arthur MSA","Not Adj","162,412"
"2014","03","Mar","Beaumont-Port Arthur MSA","Not Adj","163,326"
"2014","04","Apr","Beaumont-Port Arthur MSA","Not Adj","164,930"
"2014","05","May","Beaumont-Port Arthur MSA","Not Adj","165,786"
"2014","06","Jun","Beaumont-Port Arthur MSA","Not Adj","164,774"
"2014","07","Jul","Beaumont-Port Arthur MSA","Not Adj","164,098"
"2014","08","Aug","Beaumont-Port Arthur MSA","Not Adj","163,477"
"2014","09","Sep","Beaumont-Port Arthur MSA","Not Adj","165,055"
"2014","10","Oct","Beaumont-Port Arthur MSA","Not Adj","167,297"
"2014","11","Nov","Beaumont-Port Arthur MSA","Not Adj","166,300"
"2014","12","Dec","Beaumont-Port Arthur MSA","Not Adj","165,716"
"2013","00","Annual","Beaumont-Port Arthur MSA","Not Adj","161,711"
"2013","01","Jan","Beaumont-Port Arthur MSA","Not Adj","161,511"
"2013","02","Feb","Beaumont-Port Arthur MSA","Not Adj","163,482"
"2013","03","Mar","Beaumont-Port Arthur MSA","Not Adj","163,487"
"2013","04","Apr","Beaumont-Port Arthur MSA","Not Adj","163,196"
"2013","05","May","Beaumont-Port Arthur MSA","Not Adj","163,210"
"2013","06","Jun","Beaumont-Port Arthur MSA","Not Adj","161,964"
"2013","07","Jul","Beaumont-Port Arthur MSA","Not Adj","159,947"
"2013","08","Aug","Beaumont-Port Arthur MSA","Not Adj","159,080"
"2013","09","Sep","Beaumont-Port Arthur MSA","Not Adj","160,544"
"2013","10","Oct","Beaumont-Port Arthur MSA","Not Adj","160,837"
"2013","11","Nov","Beaumont-Port Arthur MSA","Not Adj","161,618"
"2013","12","Dec","Beaumont-Port Arthur MSA","Not Adj","161,659"
"2012","00","Annual","Beaumont-Port Arthur MSA","Not Adj","164,736"
"2012","01","Jan","Beaumont-Port Arthur MSA","Not Adj","166,236"
"2012","02","Feb","Beaumont-Port Arthur MSA","Not Adj","166,972"
"2012","03","Mar","Beaumont-Port Arthur MSA","Not Adj","166,846"
"2012","04","Apr","Beaumont-Port Arthur MSA","Not Adj","167,675"
"2012","05","May","Beaumont-Port Arthur MSA","Not Adj","166,658"
"2012","06","Jun","Beaumont-Port Arthur MSA","Not Adj","164,901"
"2012","07","Jul","Beaumont-Port Arthur MSA","Not Adj","162,978"
"2012","08","Aug","Beaumont-Port Arthur MSA","Not Adj","161,694"
"2012","09","Sep","Beaumont-Port Arthur MSA","Not Adj","163,402"
"2012","10","Oct","Beaumont-Port Arthur MSA","Not Adj","164,320"
"2012","11","Nov","Beaumont-Port Arthur MSA","Not Adj","162,852"
"2012","12","Dec","Beaumont-Port Arthur MSA","Not Adj","162,302"
"2011","00","Annual","Beaumont-Port Arthur MSA","Not Adj","166,017"
"2011","01","Jan","Beaumont-Port Arthur MSA","Not Adj","162,767"
"2011","02","Feb","Beaumont-Port Arthur MSA","Not Adj","164,008"
"2011","03","Mar","Beaumont-Port Arthur MSA","Not Adj","165,291"
"2011","04","Apr","Beaumont-Port Arthur MSA","Not Adj","165,128"
"2011","05","May","Beaumont-Port Arthur MSA","Not Adj","165,641"
"2011","06","Jun","Beaumont-Port Arthur MSA","Not Adj","165,761"
"2011","07","Jul","Beaumont-Port Arthur MSA","Not Adj","166,318"
"2011","08","Aug","Beaumont-Port Arthur MSA","Not Adj","165,801"
"2011","09","Sep","Beaumont-Port Arthur MSA","Not Adj","167,699"
"2011","10","Oct","Beaumont-Port Arthur MSA","Not Adj","167,986"
"2011","11","Nov","Beaumont-Port Arthur MSA","Not Adj","168,205"
"2011","12","Dec","Beaumont-Port Arthur MSA","Not Adj","167,596"
"2010","00","Annual","Beaumont-Port Arthur MSA","Not Adj","162,820"
"2010","01","Jan","Beaumont-Port Arthur MSA","Not Adj","160,448"
"2010","02","Feb","Beaumont-Port Arthur MSA","Not Adj","161,362"
"2010","03","Mar","Beaumont-Port Arthur MSA","Not Adj","161,919"
"2010","04","Apr","Beaumont-Port Arthur MSA","Not Adj","162,887"
"2010","05","May","Beaumont-Port Arthur MSA","Not Adj","163,010"
"2010","06","Jun","Beaumont-Port Arthur MSA","Not Adj","162,446"
"2010","07","Jul","Beaumont-Port Arthur MSA","Not Adj","163,466"
"2010","08","Aug","Beaumont-Port Arthur MSA","Not Adj","162,805"
"2010","09","Sep","Beaumont-Port Arthur MSA","Not Adj","163,299"
"2010","10","Oct","Beaumont-Port Arthur MSA","Not Adj","164,592"
"2010","11","Nov","Beaumont-Port Arthur MSA","Not Adj","163,741"
"2010","12","Dec","Beaumont-Port Arthur MSA","Not Adj","163,870"
"2009","00","Annual","Beaumont-Port Arthur MSA","Not Adj","171,825"
"2009","01","Jan","Beaumont-Port Arthur MSA","Not Adj","174,935"
"2009","02","Feb","Beaumont-Port Arthur MSA","Not Adj","174,366"
"2009","03","Mar","Beaumont-Port Arthur MSA","Not Adj","174,071"
"2009","04","Apr","Beaumont-Port Arthur MSA","Not Adj","173,237"
"2009","05","May","Beaumont-Port Arthur MSA","Not Adj","171,404"
"2009","06","Jun","Beaumont-Port Arthur MSA","Not Adj","170,983"
"2009","07","Jul","Beaumont-Port Arthur MSA","Not Adj","170,941"
"2009","08","Aug","Beaumont-Port Arthur MSA","Not Adj","169,367"
"2009","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,537"
"2009","10","Oct","Beaumont-Port Arthur MSA","Not Adj","171,109"
"2009","11","Nov","Beaumont-Port Arthur MSA","Not Adj","171,445"
"2009","12","Dec","Beaumont-Port Arthur MSA","Not Adj","170,502"
"2008","00","Annual","Beaumont-Port Arthur MSA","Not Adj","174,959"
"2008","01","Jan","Beaumont-Port Arthur MSA","Not Adj","172,636"
"2008","02","Feb","Beaumont-Port Arthur MSA","Not Adj","173,588"
"2008","03","Mar","Beaumont-Port Arthur MSA","Not Adj","174,471"
"2008","04","Apr","Beaumont-Port Arthur MSA","Not Adj","175,022"
"2008","05","May","Beaumont-Port Arthur MSA","Not Adj","174,428"
"2008","06","Jun","Beaumont-Port Arthur MSA","Not Adj","175,209"
"2008","07","Jul","Beaumont-Port Arthur MSA","Not Adj","175,351"
"2008","08","Aug","Beaumont-Port Arthur MSA","Not Adj","175,573"
"2008","09","Sep","Beaumont-Port Arthur MSA","Not Adj","173,680"
"2008","10","Oct","Beaumont-Port Arthur MSA","Not Adj","176,152"
"2008","11","Nov","Beaumont-Port Arthur MSA","Not Adj","176,819"
"2008","12","Dec","Beaumont-Port Arthur MSA","Not Adj","176,579"
"2007","00","Annual","Beaumont-Port Arthur MSA","Not Adj","174,474"
"2007","01","Jan","Beaumont-Port Arthur MSA","Not Adj","174,905"
"2007","02","Feb","Beaumont-Port Arthur MSA","Not Adj","175,255"
"2007","03","Mar","Beaumont-Port Arthur MSA","Not Adj","176,468"
"2007","04","Apr","Beaumont-Port Arthur MSA","Not Adj","174,746"
"2007","05","May","Beaumont-Port Arthur MSA","Not Adj","174,887"
"2007","06","Jun","Beaumont-Port Arthur MSA","Not Adj","174,840"
"2007","07","Jul","Beaumont-Port Arthur MSA","Not Adj","173,369"
"2007","08","Aug","Beaumont-Port Arthur MSA","Not Adj","172,339"
"2007","09","Sep","Beaumont-Port Arthur MSA","Not Adj","174,614"
"2007","10","Oct","Beaumont-Port Arthur MSA","Not Adj","174,500"
"2007","11","Nov","Beaumont-Port Arthur MSA","Not Adj","174,306"
"2007","12","Dec","Beaumont-Port Arthur MSA","Not Adj","173,453"
"2006","00","Annual","Beaumont-Port Arthur MSA","Not Adj","173,090"
"2006","01","Jan","Beaumont-Port Arthur MSA","Not Adj","170,968"
"2006","02","Feb","Beaumont-Port Arthur MSA","Not Adj","172,139"
"2006","03","Mar","Beaumont-Port Arthur MSA","Not Adj","173,508"
"2006","04","Apr","Beaumont-Port Arthur MSA","Not Adj","172,883"
"2006","05","May","Beaumont-Port Arthur MSA","Not Adj","173,129"
"2006","06","Jun","Beaumont-Port Arthur MSA","Not Adj","172,774"
"2006","07","Jul","Beaumont-Port Arthur MSA","Not Adj","170,426"
"2006","08","Aug","Beaumont-Port Arthur MSA","Not Adj","171,020"
"2006","09","Sep","Beaumont-Port Arthur MSA","Not Adj","173,099"
"2006","10","Oct","Beaumont-Port Arthur MSA","Not Adj","175,206"
"2006","11","Nov","Beaumont-Port Arthur MSA","Not Adj","175,868"
"2006","12","Dec","Beaumont-Port Arthur MSA","Not Adj","176,065"
"2005","00","Annual","Beaumont-Port Arthur MSA","Not Adj","168,635"
"2005","01","Jan","Beaumont-Port Arthur MSA","Not Adj","167,668"
"2005","02","Feb","Beaumont-Port Arthur MSA","Not Adj","167,643"
"2005","03","Mar","Beaumont-Port Arthur MSA","Not Adj","168,488"
"2005","04","Apr","Beaumont-Port Arthur MSA","Not Adj","169,843"
"2005","05","May","Beaumont-Port Arthur MSA","Not Adj","169,846"
"2005","06","Jun","Beaumont-Port Arthur MSA","Not Adj","169,703"
"2005","07","Jul","Beaumont-Port Arthur MSA","Not Adj","168,605"
"2005","08","Aug","Beaumont-Port Arthur MSA","Not Adj","168,357"
"2005","09","Sep","Beaumont-Port Arthur MSA","Not Adj","170,091"
"2005","10","Oct","Beaumont-Port Arthur MSA","Not Adj","162,464"
"2005","11","Nov","Beaumont-Port Arthur MSA","Not Adj","169,287"
"2005","12","Dec","Beaumont-Port Arthur MSA","Not Adj","171,630"
"2004","00","Annual","Beaumont-Port Arthur MSA","Not Adj","167,964"
"2004","01","Jan","Beaumont-Port Arthur MSA","Not Adj","169,068"
"2004","02","Feb","Beaumont-Port Arthur MSA","Not Adj","169,750"
"2004","03","Mar","Beaumont-Port Arthur MSA","Not Adj","169,903"
"2004","04","Apr","Beaumont-Port Arthur MSA","Not Adj","168,814"
"2004","05","May","Beaumont-Port Arthur MSA","Not Adj","168,053"
"2004","06","Jun","Beaumont-Port Arthur MSA","Not Adj","167,196"
"2004","07","Jul","Beaumont-Port Arthur MSA","Not Adj","167,455"
"2004","08","Aug","Beaumont-Port Arthur MSA","Not Adj","166,545"
"2004","09","Sep","Beaumont-Port Arthur MSA","Not Adj","167,098"
"2004","10","Oct","Beaumont-Port Arthur MSA","Not Adj","166,945"
"2004","11","Nov","Beaumont-Port Arthur MSA","Not Adj","167,440"
"2004","12","Dec","Beaumont-Port Arthur MSA","Not Adj","167,295"
"2003","00","Annual","Beaumont-Port Arthur MSA","Not Adj","169,965"
"2003","01","Jan","Beaumont-Port Arthur MSA","Not Adj","170,147"
"2003","02","Feb","Beaumont-Port Arthur MSA","Not Adj","170,224"
"2003","03","Mar","Beaumont-Port Arthur MSA","Not Adj","170,047"
"2003","04","Apr","Beaumont-Port Arthur MSA","Not Adj","171,362"
"2003","05","May","Beaumont-Port Arthur MSA","Not Adj","171,168"
"2003","06","Jun","Beaumont-Port Arthur MSA","Not Adj","169,585"
"2003","07","Jul","Beaumont-Port Arthur MSA","Not Adj","169,121"
"2003","08","Aug","Beaumont-Port Arthur MSA","Not Adj","168,845"
"2003","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,844"
"2003","10","Oct","Beaumont-Port Arthur MSA","Not Adj","169,674"
"2003","11","Nov","Beaumont-Port Arthur MSA","Not Adj","169,780"
"2003","12","Dec","Beaumont-Port Arthur MSA","Not Adj","169,783"
"2002","00","Annual","Beaumont-Port Arthur MSA","Not Adj","168,906"
"2002","01","Jan","Beaumont-Port Arthur MSA","Not Adj","168,371"
"2002","02","Feb","Beaumont-Port Arthur MSA","Not Adj","169,905"
"2002","03","Mar","Beaumont-Port Arthur MSA","Not Adj","169,902"
"2002","04","Apr","Beaumont-Port Arthur MSA","Not Adj","168,848"
"2002","05","May","Beaumont-Port Arthur MSA","Not Adj","168,571"
"2002","06","Jun","Beaumont-Port Arthur MSA","Not Adj","169,643"
"2002","07","Jul","Beaumont-Port Arthur MSA","Not Adj","166,452"
"2002","08","Aug","Beaumont-Port Arthur MSA","Not Adj","167,896"
"2002","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,027"
"2002","10","Oct","Beaumont-Port Arthur MSA","Not Adj","169,050"
"2002","11","Nov","Beaumont-Port Arthur MSA","Not Adj","169,171"
"2002","12","Dec","Beaumont-Port Arthur MSA","Not Adj","170,041"
"2001","00","Annual","Beaumont-Port Arthur MSA","Not Adj","168,101"
"2001","01","Jan","Beaumont-Port Arthur MSA","Not Adj","171,977"
"2001","02","Feb","Beaumont-Port Arthur MSA","Not Adj","172,147"
"2001","03","Mar","Beaumont-Port Arthur MSA","Not Adj","172,418"
"2001","04","Apr","Beaumont-Port Arthur MSA","Not Adj","168,461"
"2001","05","May","Beaumont-Port Arthur MSA","Not Adj","166,788"
"2001","06","Jun","Beaumont-Port Arthur MSA","Not Adj","166,316"
"2001","07","Jul","Beaumont-Port Arthur MSA","Not Adj","166,074"
"2001","08","Aug","Beaumont-Port Arthur MSA","Not Adj","164,306"
"2001","09","Sep","Beaumont-Port Arthur MSA","Not Adj","166,184"
"2001","10","Oct","Beaumont-Port Arthur MSA","Not Adj","166,681"
"2001","11","Nov","Beaumont-Port Arthur MSA","Not Adj","167,107"
"2001","12","Dec","Beaumont-Port Arthur MSA","Not Adj","168,752"
"2000","00","Annual","Beaumont-Port Arthur MSA","Not Adj","171,063"
"2000","01","Jan","Beaumont-Port Arthur MSA","Not Adj","171,430"
"2000","02","Feb","Beaumont-Port Arthur MSA","Not Adj","172,494"
"2000","03","Mar","Beaumont-Port Arthur MSA","Not Adj","173,438"
"2000","04","Apr","Beaumont-Port Arthur MSA","Not Adj","172,947"
"2000","05","May","Beaumont-Port Arthur MSA","Not Adj","170,810"
"2000","06","Jun","Beaumont-Port Arthur MSA","Not Adj","170,448"
"2000","07","Jul","Beaumont-Port Arthur MSA","Not Adj","169,039"
"2000","08","Aug","Beaumont-Port Arthur MSA","Not Adj","169,328"
"2000","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,113"
"2000","10","Oct","Beaumont-Port Arthur MSA","Not Adj","170,575"
"2000","11","Nov","Beaumont-Port Arthur MSA","Not Adj","171,026"
"2000","12","Dec","Beaumont-Port Arthur MSA","Not Adj","172,103"
"1999","00","Annual","Beaumont-Port Arthur MSA","Not Adj","171,651"
"1999","01","Jan","Beaumont-Port Arthur MSA","Not Adj","173,928"
"1999","02","Feb","Beaumont-Port Arthur MSA","Not Adj","174,224"
"1999","03","Mar","Beaumont-Port Arthur MSA","Not Adj","173,067"
"1999","04","Apr","Beaumont-Port Arthur MSA","Not Adj","173,060"
"1999","05","May","Beaumont-Port Arthur MSA","Not Adj","172,133"
"1999","06","Jun","Beaumont-Port Arthur MSA","Not Adj","171,021"
"1999","07","Jul","Beaumont-Port Arthur MSA","Not Adj","170,679"
"1999","08","Aug","Beaumont-Port Arthur MSA","Not Adj","170,601"
"1999","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,299"
"1999","10","Oct","Beaumont-Port Arthur MSA","Not Adj","170,486"
"1999","11","Nov","Beaumont-Port Arthur MSA","Not Adj","170,656"
"1999","12","Dec","Beaumont-Port Arthur MSA","Not Adj","170,661"
"1998","00","Annual","Beaumont-Port Arthur MSA","Not Adj","173,800"
"1998","01","Jan","Beaumont-Port Arthur MSA","Not Adj","172,358"
"1998","02","Feb","Beaumont-Port Arthur MSA","Not Adj","174,161"
"1998","03","Mar","Beaumont-Port Arthur MSA","Not Adj","174,909"
"1998","04","Apr","Beaumont-Port Arthur MSA","Not Adj","173,547"
"1998","05","May","Beaumont-Port Arthur MSA","Not Adj","173,488"
"1998","06","Jun","Beaumont-Port Arthur MSA","Not Adj","174,132"
"1998","07","Jul","Beaumont-Port Arthur MSA","Not Adj","174,159"
"1998","08","Aug","Beaumont-Port Arthur MSA","Not Adj","173,294"
"1998","09","Sep","Beaumont-Port Arthur MSA","Not Adj","173,212"
"1998","10","Oct","Beaumont-Port Arthur MSA","Not Adj","173,469"
"1998","11","Nov","Beaumont-Port Arthur MSA","Not Adj","174,511"
"1998","12","Dec","Beaumont-Port Arthur MSA","Not Adj","174,361"
"1997","00","Annual","Beaumont-Port Arthur MSA","Not Adj","172,836"
"1997","01","Jan","Beaumont-Port Arthur MSA","Not Adj","169,839"
"1997","02","Feb","Beaumont-Port Arthur MSA","Not Adj","171,625"
"1997","03","Mar","Beaumont-Port Arthur MSA","Not Adj","171,867"
"1997","04","Apr","Beaumont-Port Arthur MSA","Not Adj","172,049"
"1997","05","May","Beaumont-Port Arthur MSA","Not Adj","173,114"
"1997","06","Jun","Beaumont-Port Arthur MSA","Not Adj","173,052"
"1997","07","Jul","Beaumont-Port Arthur MSA","Not Adj","173,532"
"1997","08","Aug","Beaumont-Port Arthur MSA","Not Adj","172,875"
"1997","09","Sep","Beaumont-Port Arthur MSA","Not Adj","173,375"
"1997","10","Oct","Beaumont-Port Arthur MSA","Not Adj","173,691"
"1997","11","Nov","Beaumont-Port Arthur MSA","Not Adj","174,309"
"1997","12","Dec","Beaumont-Port Arthur MSA","Not Adj","174,707"
"1996","00","Annual","Beaumont-Port Arthur MSA","Not Adj","169,209"
"1996","01","Jan","Beaumont-Port Arthur MSA","Not Adj","168,318"
"1996","02","Feb","Beaumont-Port Arthur MSA","Not Adj","167,910"
"1996","03","Mar","Beaumont-Port Arthur MSA","Not Adj","168,657"
"1996","04","Apr","Beaumont-Port Arthur MSA","Not Adj","168,523"
"1996","05","May","Beaumont-Port Arthur MSA","Not Adj","168,278"
"1996","06","Jun","Beaumont-Port Arthur MSA","Not Adj","169,242"
"1996","07","Jul","Beaumont-Port Arthur MSA","Not Adj","169,219"
"1996","08","Aug","Beaumont-Port Arthur MSA","Not Adj","168,935"
"1996","09","Sep","Beaumont-Port Arthur MSA","Not Adj","169,384"
"1996","10","Oct","Beaumont-Port Arthur MSA","Not Adj","170,635"
"1996","11","Nov","Beaumont-Port Arthur MSA","Not Adj","170,663"
"1996","12","Dec","Beaumont-Port Arthur MSA","Not Adj","170,749"
"1995","00","Annual","Beaumont-Port Arthur MSA","Not Adj","170,466"
"1995","01","Jan","Beaumont-Port Arthur MSA","Not Adj","170,470"
"1995","02","Feb","Beaumont-Port Arthur MSA","Not Adj","170,657"
"1995","03","Mar","Beaumont-Port Arthur MSA","Not Adj","170,125"
"1995","04","Apr","Beaumont-Port Arthur MSA","Not Adj","170,679"
"1995","05","May","Beaumont-Port Arthur MSA","Not Adj","170,804"
"1995","06","Jun","Beaumont-Port Arthur MSA","Not Adj","170,977"
"1995","07","Jul","Beaumont-Port Arthur MSA","Not Adj","171,026"
"1995","08","Aug","Beaumont-Port Arthur MSA","Not Adj","170,351"
"1995","09","Sep","Beaumont-Port Arthur MSA","Not Adj","170,899"
"1995","10","Oct","Beaumont-Port Arthur MSA","Not Adj","170,892"
"1995","11","Nov","Beaumont-Port Arthur MSA","Not Adj","169,562"
"1995","12","Dec","Beaumont-Port Arthur MSA","Not Adj","169,148"
"1994","00","Annual","Beaumont-Port Arthur MSA","Not Adj","169,894"
"1994","01","Jan","Beaumont-Port Arthur MSA","Not Adj","170,658"
"1994","02","Feb","Beaumont-Port Arthur MSA","Not Adj","170,367"
