,Year,Month,City,Employment,Unemployment,Unemployment Rate,Labor Force
1790,2007,9,College Station-Bryan,99244.0,3794.0,3.7,103038.0
1791,2007,10,College Station-Bryan,99656.0,3810.0,3.7,103466.0
1792,2007,11,College Station-Bryan,99918.0,3844.0,3.7,103762.0
1793,2007,12,College Station-Bryan,100120.0,3899.0,3.7,104019.0
1794,2006,1,College Station-Bryan,98255.0,4435.0,4.3,102690.0
1795,2006,2,College Station-Bryan,98341.0,4413.0,4.3,102754.0
1796,2006,3,College Station-Bryan,98377.0,4475.0,4.4,102852.0
1797,2006,4,College Station-Bryan,98340.0,4506.0,4.4,102846.0
1798,2006,5,College Station-Bryan,98332.0,4402.0,4.3,102734.0
1799,2006,6,College Station-Bryan,98376.0,4240.0,4.1,102616.0
1800,2006,7,College Station-Bryan,98532.0,4157.0,4.0,102689.0
1801,2006,8,College Station-Bryan,98681.0,4084.0,4.0,102765.0
1802,2006,9,College Station-Bryan,98678.0,3986.0,3.9,102664.0
1803,2006,10,College Station-Bryan,98627.0,3929.0,3.8,102556.0
1804,2006,11,College Station-Bryan,98598.0,3870.0,3.8,102468.0
1805,2006,12,College Station-Bryan,98492.0,3839.0,3.8,102331.0
1806,2005,1,College Station-Bryan,98043.0,4551.0,4.4,102594.0
1807,2005,2,College Station-Bryan,98082.0,4543.0,4.4,102625.0
1808,2005,3,College Station-Bryan,98192.0,4487.0,4.4,102679.0
1809,2005,4,College Station-Bryan,98360.0,4412.0,4.3,102772.0
1810,2005,5,College Station-Bryan,98522.0,4279.0,4.2,102801.0
1811,2005,6,College Station-Bryan,98612.0,4096.0,4.0,102708.0
1812,2005,7,College Station-Bryan,98662.0,4076.0,4.0,102738.0
1813,2005,8,College Station-Bryan,98746.0,4218.0,4.1,102964.0
1814,2005,9,College Station-Bryan,98789.0,4337.0,4.2,103126.0
1815,2005,10,College Station-Bryan,98664.0,4419.0,4.3,103083.0
1816,2005,11,College Station-Bryan,98449.0,4538.0,4.4,102987.0
1817,2005,12,College Station-Bryan,98288.0,4547.0,4.4,102835.0
1818,2004,1,College Station-Bryan,96370.0,4795.0,4.7,101165.0
1819,2004,2,College Station-Bryan,96595.0,4775.0,4.7,101370.0
1820,2004,3,College Station-Bryan,96787.0,4768.0,4.7,101555.0
1821,2004,4,College Station-Bryan,96986.0,4677.0,4.6,101663.0
1822,2004,5,College Station-Bryan,97219.0,4552.0,4.5,101771.0
1823,2004,6,College Station-Bryan,97430.0,4451.0,4.4,101881.0
1824,2004,7,College Station-Bryan,97552.0,4344.0,4.3,101896.0
1825,2004,8,College Station-Bryan,97565.0,4273.0,4.2,101838.0
1826,2004,9,College Station-Bryan,97578.0,4294.0,4.2,101872.0
1827,2004,10,College Station-Bryan,97721.0,4393.0,4.3,102114.0
1828,2004,11,College Station-Bryan,97904.0,4491.0,4.4,102395.0
1829,2004,12,College Station-Bryan,98009.0,4544.0,4.4,102553.0
1830,2003,1,College Station-Bryan,95439.0,4727.0,4.7,100166.0
1831,2003,2,College Station-Bryan,95599.0,4763.0,4.7,100362.0
1832,2003,3,College Station-Bryan,95619.0,4819.0,4.8,100438.0
1833,2003,4,College Station-Bryan,95582.0,4976.0,4.9,100558.0
1834,2003,5,College Station-Bryan,95510.0,5190.0,5.2,100700.0
1835,2003,6,College Station-Bryan,95469.0,5304.0,5.3,100773.0
1836,2003,7,College Station-Bryan,95549.0,5234.0,5.2,100783.0
1837,2003,8,College Station-Bryan,95734.0,5170.0,5.1,100904.0
1838,2003,9,College Station-Bryan,95869.0,5137.0,5.1,101006.0
1839,2003,10,College Station-Bryan,95902.0,5050.0,5.0,100952.0
1840,2003,11,College Station-Bryan,95975.0,4926.0,4.9,100901.0
1841,2003,12,College Station-Bryan,96146.0,4833.0,4.8,100979.0
1842,2002,1,College Station-Bryan,92111.0,3994.0,4.2,96105.0
1843,2002,2,College Station-Bryan,92135.0,4058.0,4.2,96193.0
1844,2002,3,College Station-Bryan,92388.0,4307.0,4.5,96695.0
1845,2002,4,College Station-Bryan,92707.0,4509.0,4.6,97216.0
1846,2002,5,College Station-Bryan,92968.0,4539.0,4.7,97507.0
1847,2002,6,College Station-Bryan,93265.0,4552.0,4.7,97817.0
1848,2002,7,College Station-Bryan,93715.0,4512.0,4.6,98227.0
1849,2002,8,College Station-Bryan,94235.0,4419.0,4.5,98654.0
1850,2002,9,College Station-Bryan,94638.0,4427.0,4.5,99065.0
1851,2002,10,College Station-Bryan,94845.0,4542.0,4.6,99387.0
1852,2002,11,College Station-Bryan,94964.0,4646.0,4.7,99610.0
1853,2002,12,College Station-Bryan,95167.0,4681.0,4.7,99848.0
1854,2001,1,College Station-Bryan,90646.0,3321.0,3.5,93967.0
1855,2001,2,College Station-Bryan,90810.0,3381.0,3.6,94191.0
1856,2001,3,College Station-Bryan,90814.0,3510.0,3.7,94324.0
1857,2001,4,College Station-Bryan,90787.0,3600.0,3.8,94387.0
1858,2001,5,College Station-Bryan,90828.0,3566.0,3.8,94394.0
1859,2001,6,College Station-Bryan,90930.0,3520.0,3.7,94450.0
1860,2001,7,College Station-Bryan,91047.0,3594.0,3.8,94641.0
1861,2001,8,College Station-Bryan,91154.0,3735.0,3.9,94889.0
1862,2001,9,College Station-Bryan,91333.0,3859.0,4.1,95192.0
1863,2001,10,College Station-Bryan,91650.0,3943.0,4.1,95593.0
1864,2001,11,College Station-Bryan,91984.0,3982.0,4.1,95966.0
1865,2001,12,College Station-Bryan,92146.0,4004.0,4.2,96150.0
1866,2000,1,College Station-Bryan,89386.0,3819.0,4.1,93205.0
1867,2000,2,College Station-Bryan,89591.0,3839.0,4.1,93430.0
1868,2000,3,College Station-Bryan,89764.0,3744.0,4.0,93508.0
1869,2000,4,College Station-Bryan,89890.0,3604.0,3.9,93494.0
1870,2000,5,College Station-Bryan,89995.0,3507.0,3.8,93502.0
1871,2000,6,College Station-Bryan,90065.0,3403.0,3.6,93468.0
1872,2000,7,College Station-Bryan,90072.0,3364.0,3.6,93436.0
1873,2000,8,College Station-Bryan,89977.0,3378.0,3.6,93355.0
1874,2000,9,College Station-Bryan,89860.0,3384.0,3.6,93244.0
1875,2000,10,College Station-Bryan,89903.0,3368.0,3.6,93271.0
1876,2000,11,College Station-Bryan,90094.0,3324.0,3.6,93418.0
1877,2000,12,College Station-Bryan,90359.0,3307.0,3.5,93666.0
1878,1999,1,College Station-Bryan,86456.0,1814.0,2.1,88270.0
1879,1999,2,College Station-Bryan,86591.0,1823.0,2.1,88414.0
1880,1999,3,College Station-Bryan,86636.0,1841.0,2.1,88477.0
1881,1999,4,College Station-Bryan,86569.0,1894.0,2.1,88463.0
1882,1999,5,College Station-Bryan,86542.0,1963.0,2.2,88505.0
1883,1999,6,College Station-Bryan,86516.0,2011.0,2.3,88527.0
1884,1999,7,College Station-Bryan,86511.0,2028.0,2.3,88539.0
1885,1999,8,College Station-Bryan,86681.0,2027.0,2.3,88708.0
1886,1999,9,College Station-Bryan,86997.0,2019.0,2.3,89016.0
1887,1999,10,College Station-Bryan,87336.0,1997.0,2.2,89333.0
1888,1999,11,College Station-Bryan,87654.0,1973.0,2.2,89627.0
1889,1999,12,College Station-Bryan,87918.0,1958.0,2.2,89876.0
1890,1998,1,College Station-Bryan,84174.0,1919.0,2.2,86093.0
1891,1998,2,College Station-Bryan,84521.0,1857.0,2.1,86378.0
1892,1998,3,College Station-Bryan,84703.0,1792.0,2.1,86495.0
1893,1998,4,College Station-Bryan,84939.0,1781.0,2.1,86720.0
1894,1998,5,College Station-Bryan,85069.0,1840.0,2.1,86909.0
1895,1998,6,College Station-Bryan,85007.0,1906.0,2.2,86913.0
1896,1998,7,College Station-Bryan,84920.0,1915.0,2.2,86835.0
1897,1998,8,College Station-Bryan,85042.0,1896.0,2.2,86938.0
1898,1998,9,College Station-Bryan,85443.0,1897.0,2.2,87340.0
1899,1998,10,College Station-Bryan,85888.0,1902.0,2.2,87790.0
1900,1998,11,College Station-Bryan,86212.0,1869.0,2.1,88081.0
1901,1998,12,College Station-Bryan,86372.0,1826.0,2.1,88198.0
1902,1997,1,College Station-Bryan,81432.0,2388.0,2.8,83820.0
1903,1997,2,College Station-Bryan,81547.0,2390.0,2.8,83937.0
1904,1997,3,College Station-Bryan,81826.0,2356.0,2.8,84182.0
1905,1997,4,College Station-Bryan,82165.0,2302.0,2.7,84467.0
1906,1997,5,College Station-Bryan,82461.0,2261.0,2.7,84722.0
1907,1997,6,College Station-Bryan,82747.0,2225.0,2.6,84972.0
1908,1997,7,College Station-Bryan,83003.0,2189.0,2.6,85192.0
1909,1997,8,College Station-Bryan,83109.0,2157.0,2.5,85266.0
1910,1997,9,College Station-Bryan,83034.0,2097.0,2.5,85131.0
1911,1997,10,College Station-Bryan,82960.0,2009.0,2.4,84969.0
1912,1997,11,College Station-Bryan,83097.0,1942.0,2.3,85039.0
1913,1997,12,College Station-Bryan,83566.0,1930.0,2.3,85496.0
1914,1996,1,College Station-Bryan,79560.0,2574.0,3.1,82134.0
1915,1996,2,College Station-Bryan,79729.0,2542.0,3.1,82271.0
1916,1996,3,College Station-Bryan,80067.0,2573.0,3.1,82640.0
1917,1996,4,College Station-Bryan,80409.0,2592.0,3.1,83001.0
1918,1996,5,College Station-Bryan,80689.0,2533.0,3.0,83222.0
1919,1996,6,College Station-Bryan,80986.0,2434.0,2.9,83420.0
1920,1996,7,College Station-Bryan,81314.0,2356.0,2.8,83670.0
1921,1996,8,College Station-Bryan,81564.0,2304.0,2.7,83868.0
1922,1996,9,College Station-Bryan,81632.0,2282.0,2.7,83914.0
1923,1996,10,College Station-Bryan,81553.0,2304.0,2.7,83857.0
1924,1996,11,College Station-Bryan,81468.0,2350.0,2.8,83818.0
1925,1996,12,College Station-Bryan,81432.0,2378.0,2.8,83810.0
1926,1995,1,College Station-Bryan,80502.0,2953.0,3.5,83455.0
1927,1995,2,College Station-Bryan,80647.0,2984.0,3.6,83631.0
1928,1995,3,College Station-Bryan,80677.0,3020.0,3.6,83697.0
1929,1995,4,College Station-Bryan,80465.0,3034.0,3.6,83499.0
1930,1995,5,College Station-Bryan,80215.0,2980.0,3.6,83195.0
1931,1995,6,College Station-Bryan,80070.0,2937.0,3.5,83007.0
1932,1995,7,College Station-Bryan,80035.0,2947.0,3.6,82982.0
1933,1995,8,College Station-Bryan,80057.0,2953.0,3.6,83010.0
1934,1995,9,College Station-Bryan,80068.0,2906.0,3.5,82974.0
1935,1995,10,College Station-Bryan,79995.0,2813.0,3.4,82808.0
1936,1995,11,College Station-Bryan,79810.0,2716.0,3.3,82526.0
1937,1995,12,College Station-Bryan,79610.0,2642.0,3.2,82252.0
1938,1994,1,College Station-Bryan,80084.0,2456.0,3.0,82540.0
1939,1994,2,College Station-Bryan,79939.0,2505.0,3.0,82444.0
1940,1994,3,College Station-Bryan,79754.0,2503.0,3.0,82257.0
1941,1994,4,College Station-Bryan,79860.0,2462.0,3.0,82322.0
1942,1994,5,College Station-Bryan,80202.0,2440.0,3.0,82642.0
1943,1994,6,College Station-Bryan,80455.0,2506.0,3.0,82961.0
1944,1994,7,College Station-Bryan,80562.0,2625.0,3.2,83187.0
1945,1994,8,College Station-Bryan,80649.0,2686.0,3.2,83335.0
1946,1994,9,College Station-Bryan,80707.0,2689.0,3.2,83396.0
1947,1994,10,College Station-Bryan,80697.0,2731.0,3.3,83428.0
1948,1994,11,College Station-Bryan,80656.0,2813.0,3.4,83469.0
1949,1994,12,College Station-Bryan,80548.0,2892.0,3.5,83440.0
1950,1993,1,College Station-Bryan,76299.0,2825.0,3.6,79124.0
1951,1993,2,College Station-Bryan,76454.0,2761.0,3.5,79215.0
1952,1993,3,College Station-Bryan,76785.0,2687.0,3.4,79472.0
1953,1993,4,College Station-Bryan,77249.0,2631.0,3.3,79880.0
1954,1993,5,College Station-Bryan,77755.0,2575.0,3.2,80330.0
1955,1993,6,College Station-Bryan,78148.0,2521.0,3.1,80669.0
1956,1993,7,College Station-Bryan,78367.0,2485.0,3.1,80852.0
1957,1993,8,College Station-Bryan,78593.0,2464.0,3.0,81057.0
1958,1993,9,College Station-Bryan,78886.0,2453.0,3.0,81339.0
1959,1993,10,College Station-Bryan,79192.0,2451.0,3.0,81643.0
1960,1993,11,College Station-Bryan,79564.0,2433.0,3.0,81997.0
1961,1993,12,College Station-Bryan,79932.0,2419.0,2.9,82351.0
1962,1992,1,College Station-Bryan,74335.0,2854.0,3.7,77189.0
1963,1992,2,College Station-Bryan,74434.0,2798.0,3.6,77232.0
1964,1992,3,College Station-Bryan,74439.0,2753.0,3.6,77192.0
1965,1992,4,College Station-Bryan,74462.0,2704.0,3.5,77166.0
1966,1992,5,College Station-Bryan,74590.0,2699.0,3.5,77289.0
1967,1992,6,College Station-Bryan,74828.0,2709.0,3.5,77537.0
1968,1992,7,College Station-Bryan,75127.0,2697.0,3.5,77824.0
1969,1992,8,College Station-Bryan,75497.0,2696.0,3.4,78193.0
1970,1992,9,College Station-Bryan,75822.0,2705.0,3.4,78527.0
1971,1992,10,College Station-Bryan,75977.0,2719.0,3.5,78696.0
1972,1992,11,College Station-Bryan,76076.0,2768.0,3.5,78844.0
1973,1992,12,College Station-Bryan,76204.0,2824.0,3.6,79028.0
1974,1991,1,College Station-Bryan,70864.0,2844.0,3.9,73708.0
1975,1991,2,College Station-Bryan,71131.0,2902.0,3.9,74033.0
1976,1991,3,College Station-Bryan,71524.0,2959.0,4.0,74483.0
1977,1991,4,College Station-Bryan,71897.0,2958.0,4.0,74855.0
1978,1991,5,College Station-Bryan,72016.0,2920.0,3.9,74936.0
1979,1991,6,College Station-Bryan,72006.0,2866.0,3.8,74872.0
1980,1991,7,College Station-Bryan,72104.0,2826.0,3.8,74930.0
1981,1991,8,College Station-Bryan,72243.0,2837.0,3.8,75080.0
1982,1991,9,College Station-Bryan,72562.0,2903.0,3.8,75465.0
1983,1991,10,College Station-Bryan,73167.0,2983.0,3.9,76150.0
1984,1991,11,College Station-Bryan,73685.0,3013.0,3.9,76698.0
1985,1991,12,College Station-Bryan,74049.0,2955.0,3.8,77004.0
1986,1990,1,College Station-Bryan,69128.0,4003.0,5.5,73131.0
1987,1990,2,College Station-Bryan,69423.0,4002.0,5.5,73425.0
1988,1990,3,College Station-Bryan,69583.0,4028.0,5.5,73611.0
1989,1990,4,College Station-Bryan,69570.0,4078.0,5.5,73648.0
1990,1990,5,College Station-Bryan,69647.0,4088.0,5.5,73735.0
1991,1990,6,College Station-Bryan,69986.0,4041.0,5.5,74027.0
1992,1990,7,College Station-Bryan,70354.0,3982.0,5.4,74336.0
1993,1990,8,College Station-Bryan,70457.0,3962.0,5.3,74419.0
1994,1990,9,College Station-Bryan,70363.0,3964.0,5.3,74327.0
1995,1990,10,College Station-Bryan,70345.0,3942.0,5.3,74287.0
1996,1990,11,College Station-Bryan,70481.0,3925.0,5.3,74406.0
1997,1990,12,College Station-Bryan,70668.0,3916.0,5.3,74584.0
1998,2017,1,Corpus Christi,192939.0,13551.0,6.6,206490.0
1999,2017,2,Corpus Christi,194043.0,14084.0,6.8,208127.0
2000,2017,3,Corpus Christi,194969.0,14178.0,6.8,209147.0
2001,2017,4,Corpus Christi,195487.0,13915.0,6.6,209402.0
2002,2017,5,Corpus Christi,196511.0,12981.0,6.2,209492.0
2003,2017,6,Corpus Christi,197036.0,11991.0,5.7,209027.0
2004,2017,7,Corpus Christi,197008.0,11010.0,5.3,208018.0
2005,2017,8,Corpus Christi,197756.0,11364.0,5.4,209120.0
2006,2017,9,Corpus Christi,198486.0,11952.0,5.7,210438.0
2007,2016,1,Corpus Christi,199181.0,11388.0,5.4,210569.0
2008,2016,2,Corpus Christi,200657.0,11371.0,5.4,212028.0
2009,2016,3,Corpus Christi,200690.0,11999.0,5.6,212689.0
2010,2016,4,Corpus Christi,200344.0,12212.0,5.7,212556.0
2011,2016,5,Corpus Christi,200124.0,11868.0,5.6,211992.0
2012,2016,6,Corpus Christi,199965.0,11742.0,5.5,211707.0
2013,2016,7,Corpus Christi,199843.0,12041.0,5.7,211884.0
2014,2016,8,Corpus Christi,200263.0,12494.0,5.9,212757.0
2015,2016,9,Corpus Christi,200014.0,13039.0,6.1,213053.0
2016,2016,10,Corpus Christi,199364.0,12630.0,6.0,211994.0
2017,2016,11,Corpus Christi,200038.0,12304.0,5.8,212342.0
2018,2016,12,Corpus Christi,200334.0,13029.0,6.1,213363.0
2019,2015,1,Corpus Christi,197733.0,10260.0,4.9,207993.0
2020,2015,2,Corpus Christi,197216.0,10243.0,4.9,207459.0
2021,2015,3,Corpus Christi,196759.0,10315.0,5.0,207074.0
2022,2015,4,Corpus Christi,196478.0,10453.0,5.1,206931.0
2023,2015,5,Corpus Christi,196454.0,10499.0,5.1,206953.0
2024,2015,6,Corpus Christi,196599.0,10448.0,5.0,207047.0
2025,2015,7,Corpus Christi,196755.0,10505.0,5.1,207260.0
2026,2015,8,Corpus Christi,196758.0,10707.0,5.2,207465.0
2027,2015,9,Corpus Christi,196736.0,10974.0,5.3,207710.0
2028,2015,10,Corpus Christi,197148.0,11266.0,5.4,208414.0
2029,2015,11,Corpus Christi,197757.0,11504.0,5.5,209261.0
2030,2015,12,Corpus Christi,198180.0,11654.0,5.6,209834.0
2031,2014,1,Corpus Christi,197769.0,11974.0,5.7,209743.0
2032,2014,2,Corpus Christi,197950.0,11849.0,5.6,209799.0
2033,2014,3,Corpus Christi,197830.0,11640.0,5.6,209470.0
2034,2014,4,Corpus Christi,197419.0,11337.0,5.4,208756.0
2035,2014,5,Corpus Christi,197514.0,11093.0,5.3,208607.0
2036,2014,6,Corpus Christi,197950.0,10949.0,5.2,208899.0
2037,2014,7,Corpus Christi,198174.0,10898.0,5.2,209072.0
2038,2014,8,Corpus Christi,198341.0,10825.0,5.2,209166.0
2039,2014,9,Corpus Christi,198622.0,10702.0,5.1,209324.0
2040,2014,10,Corpus Christi,198598.0,10627.0,5.1,209225.0
2041,2014,11,Corpus Christi,198220.0,10520.0,5.0,208740.0
2042,2014,12,Corpus Christi,198001.0,10360.0,5.0,208361.0
2043,2013,1,Corpus Christi,195364.0,13463.0,6.4,208827.0
2044,2013,2,Corpus Christi,195906.0,13420.0,6.4,209326.0
2045,2013,3,Corpus Christi,196001.0,13357.0,6.4,209358.0
2046,2013,4,Corpus Christi,195881.0,13333.0,6.4,209214.0
2047,2013,5,Corpus Christi,196134.0,13307.0,6.4,209441.0
2048,2013,6,Corpus Christi,196561.0,13241.0,6.3,209802.0
2049,2013,7,Corpus Christi,196801.0,13113.0,6.2,209914.0
2050,2013,8,Corpus Christi,196964.0,13009.0,6.2,209973.0
2051,2013,9,Corpus Christi,196812.0,12950.0,6.2,209762.0
2052,2013,10,Corpus Christi,196649.0,12802.0,6.1,209451.0
2053,2013,11,Corpus Christi,197133.0,12517.0,6.0,209650.0
2054,2013,12,Corpus Christi,197631.0,12197.0,5.8,209828.0
2055,2012,1,Corpus Christi,191029.0,15127.0,7.3,206156.0
2056,2012,2,Corpus Christi,191578.0,14811.0,7.2,206389.0
2057,2012,3,Corpus Christi,191989.0,14513.0,7.0,206502.0
2058,2012,4,Corpus Christi,192713.0,14292.0,6.9,207005.0
2059,2012,5,Corpus Christi,193404.0,14185.0,6.8,207589.0
2060,2012,6,Corpus Christi,193651.0,14125.0,6.8,207776.0
2061,2012,7,Corpus Christi,193889.0,13991.0,6.7,207880.0
2062,2012,8,Corpus Christi,194323.0,13707.0,6.6,208030.0
2063,2012,9,Corpus Christi,195006.0,13412.0,6.4,208418.0
2064,2012,10,Corpus Christi,195559.0,13243.0,6.3,208802.0
2065,2012,11,Corpus Christi,195375.0,13214.0,6.3,208589.0
2066,2012,12,Corpus Christi,195049.0,13346.0,6.4,208395.0
2067,2011,1,Corpus Christi,184974.0,17780.0,8.8,202754.0
2068,2011,2,Corpus Christi,185031.0,17557.0,8.7,202588.0
2069,2011,3,Corpus Christi,185526.0,17347.0,8.6,202873.0
2070,2011,4,Corpus Christi,186428.0,17215.0,8.5,203643.0
2071,2011,5,Corpus Christi,187074.0,17155.0,8.4,204229.0
2072,2011,6,Corpus Christi,187326.0,17083.0,8.4,204409.0
2073,2011,7,Corpus Christi,187482.0,16961.0,8.3,204443.0
2074,2011,8,Corpus Christi,187865.0,16838.0,8.2,204703.0
2075,2011,9,Corpus Christi,188541.0,16645.0,8.1,205186.0
2076,2011,10,Corpus Christi,189292.0,16271.0,7.9,205563.0
2077,2011,11,Corpus Christi,189932.0,15828.0,7.7,205760.0
2078,2011,12,Corpus Christi,190432.0,15455.0,7.5,205887.0
2079,2010,1,Corpus Christi,185060.0,16852.0,8.3,201912.0
2080,2010,2,Corpus Christi,185360.0,17064.0,8.4,202424.0
2081,2010,3,Corpus Christi,186044.0,17175.0,8.5,203219.0
2082,2010,4,Corpus Christi,186342.0,17210.0,8.5,203552.0
2083,2010,5,Corpus Christi,185790.0,17134.0,8.4,202924.0
2084,2010,6,Corpus Christi,185395.0,17027.0,8.4,202422.0
2085,2010,7,Corpus Christi,185490.0,16993.0,8.4,202483.0
2086,2010,8,Corpus Christi,185453.0,17053.0,8.4,202506.0
2087,2010,9,Corpus Christi,185097.0,17205.0,8.5,202302.0
2088,2010,10,Corpus Christi,184678.0,17482.0,8.6,202160.0
2089,2010,11,Corpus Christi,184618.0,17793.0,8.8,202411.0
2090,2010,12,Corpus Christi,184856.0,17903.0,8.8,202759.0
2091,2009,1,Corpus Christi,193573.0,11369.0,5.5,204942.0
2092,2009,2,Corpus Christi,193512.0,11845.0,5.8,205357.0
2093,2009,3,Corpus Christi,193499.0,12217.0,5.9,205716.0
2094,2009,4,Corpus Christi,193636.0,12469.0,6.0,206105.0
2095,2009,5,Corpus Christi,193428.0,14921.0,7.2,208349.0
2096,2009,6,Corpus Christi,193088.0,15426.0,7.4,208514.0
2097,2009,7,Corpus Christi,193330.0,15814.0,7.6,209144.0
2098,2009,8,Corpus Christi,193482.0,16007.0,7.6,209489.0
2099,2009,9,Corpus Christi,193105.0,16128.0,7.7,209233.0
2100,2009,10,Corpus Christi,192902.0,16175.0,7.7,209077.0
2101,2009,11,Corpus Christi,192788.0,16247.0,7.8,209035.0
2102,2009,12,Corpus Christi,192449.0,16515.0,7.9,208964.0
2103,2008,1,Corpus Christi,191630.0,8636.0,4.3,200266.0
2104,2008,2,Corpus Christi,192255.0,8518.0,4.2,200773.0
2105,2008,3,Corpus Christi,193572.0,8485.0,4.2,202057.0
2106,2008,4,Corpus Christi,194751.0,8571.0,4.2,203322.0
2107,2008,5,Corpus Christi,195179.0,8762.0,4.3,203941.0
2108,2008,6,Corpus Christi,195239.0,8996.0,4.4,204235.0
2109,2008,7,Corpus Christi,195159.0,9306.0,4.6,204465.0
2110,2008,8,Corpus Christi,194955.0,9655.0,4.7,204610.0
2111,2008,9,Corpus Christi,195192.0,9937.0,4.8,205129.0
2112,2008,10,Corpus Christi,195456.0,10172.0,4.9,205628.0
2113,2008,11,Corpus Christi,194772.0,10464.0,5.1,205236.0
2114,2008,12,Corpus Christi,193856.0,10883.0,5.3,204739.0
2115,2007,1,Corpus Christi,188079.0,8992.0,4.6,197071.0
2116,2007,2,Corpus Christi,187642.0,8821.0,4.5,196463.0
2117,2007,3,Corpus Christi,187751.0,8614.0,4.4,196365.0
2118,2007,4,Corpus Christi,187785.0,8443.0,4.3,196228.0
2119,2007,5,Corpus Christi,188416.0,8295.0,4.2,196711.0
2120,2007,6,Corpus Christi,189218.0,8225.0,4.2,197443.0
2121,2007,7,Corpus Christi,189346.0,8255.0,4.2,197601.0
2122,2007,8,Corpus Christi,189376.0,8321.0,4.2,197697.0
2123,2007,9,Corpus Christi,189851.0,8424.0,4.2,198275.0
2124,2007,10,Corpus Christi,190738.0,8528.0,4.3,199266.0
2125,2007,11,Corpus Christi,191506.0,8638.0,4.3,200144.0
2126,2007,12,Corpus Christi,191642.0,8710.0,4.3,200352.0
2127,2006,1,Corpus Christi,186003.0,10175.0,5.2,196178.0
2128,2006,2,Corpus Christi,186601.0,10142.0,5.2,196743.0
2129,2006,3,Corpus Christi,187017.0,10164.0,5.2,197181.0
2130,2006,4,Corpus Christi,187211.0,10139.0,5.1,197350.0
2131,2006,5,Corpus Christi,187565.0,10016.0,5.1,197581.0
2132,2006,6,Corpus Christi,187885.0,9838.0,5.0,197723.0
2133,2006,7,Corpus Christi,188097.0,9700.0,4.9,197797.0
2134,2006,8,Corpus Christi,188404.0,9583.0,4.8,197987.0
2135,2006,9,Corpus Christi,188821.0,9449.0,4.8,198270.0
2136,2006,10,Corpus Christi,189304.0,9311.0,4.7,198615.0
2137,2006,11,Corpus Christi,189542.0,9203.0,4.6,198745.0
2138,2006,12,Corpus Christi,189097.0,9105.0,4.6,198202.0
2139,2005,1,Corpus Christi,185229.0,12083.0,6.1,197312.0
2140,2005,2,Corpus Christi,185162.0,11872.0,6.0,197034.0
2141,2005,3,Corpus Christi,185798.0,11619.0,5.9,197417.0
2142,2005,4,Corpus Christi,187077.0,11368.0,5.7,198445.0
2143,2005,5,Corpus Christi,187329.0,11200.0,5.6,198529.0
2144,2005,6,Corpus Christi,186637.0,11084.0,5.6,197721.0
2145,2005,7,Corpus Christi,186298.0,10994.0,5.6,197292.0
2146,2005,8,Corpus Christi,186278.0,10864.0,5.5,197142.0
2147,2005,9,Corpus Christi,186105.0,10654.0,5.4,196759.0
2148,2005,10,Corpus Christi,185503.0,10497.0,5.4,196000.0
2149,2005,11,Corpus Christi,185020.0,10454.0,5.3,195474.0
2150,2005,12,Corpus Christi,185356.0,10337.0,5.3,195693.0
2151,2004,1,Corpus Christi,184139.0,12386.0,6.3,196525.0
